Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Lonzo Ball,LAL,LAL vs. WAS,10/25/2017,W,40,95.2,78.8,16.4,33.3,10.00,43.5,2.5,14.3,9.0,4.3,18.2,24.4,14.0,102.34
P.J. Tucker,HOU,HOU @ PHI,10/25/2017,W,32,122.1,100.0,22.1,0.0,0.00,0.0,0.0,13.5,8.5,20.0,37.5,37.5,6.8,101.37
Dragan Bender,PHX,PHX vs. UTA,10/25/2017,W,21,102.2,81.8,20.4,5.0,0.50,14.3,0.0,18.2,9.1,28.6,37.5,37.5,11.8,100.83
Cory Joseph,IND,IND @ OKC,10/25/2017,L,21,104.3,117.8,-13.4,16.7,0.00,20.0,3.6,0.0,2.0,0.0,16.7,38.7,14.8,103.08
Patty Mills,SAS,SAS @ MIA,10/25/2017,W,26,125.5,120.0,5.5,17.4,1.33,36.4,0.0,5.6,2.5,27.3,37.5,37.5,11.5,101.86
Josh Jackson,PHX,PHX vs. UTA,10/25/2017,W,21,95.5,82.6,12.8,6.7,1.00,10.0,0.0,27.3,13.3,10.0,25.0,25.0,18.0,105.62
Josh Huestis,OKC,OKC vs. IND,10/25/2017,W,26,109.1,87.3,21.8,0.0,0.00,0.0,6.1,3.1,4.6,16.7,30.0,30.0,9.0,102.86
Jamal Crawford,MIN,MIN @ DET,10/25/2017,L,24,86.3,105.9,-19.6,21.4,0.00,20.0,0.0,13.0,6.5,0.0,33.3,33.3,22.2,100.60
T.J. Leaf,IND,IND @ OKC,10/25/2017,L,19,107.5,111.9,-4.4,8.3,0.00,20.0,3.8,11.1,6.8,0.0,25.0,22.5,8.0,101.62
Jason Smith,WAS,WAS @ LAL,10/25/2017,L,8,70.6,44.4,26.1,0.0,0.00,0.0,22.2,0.0,11.1,20.0,25.0,25.0,27.8,110.04
Aaron Gordon,ORL,ORL vs. BKN,10/24/2017,W,37,119.8,111.1,8.6,11.1,2.00,8.0,11.4,22.2,17.5,4.0,91.7,91.5,26.1,106.11
Aaron Brooks,MIN,MIN vs. IND,10/24/2017,L,5,63.6,120.0,-56.4,0.0,0.00,0.0,14.3,0.0,12.5,0.0,83.3,83.3,25.0,108.39
Rondae Hollis-Jefferson,BKN,BKN @ ORL,10/24/2017,L,25,141.5,118.2,23.3,11.8,1.00,13.3,7.7,12.0,9.8,13.3,75.0,84.6,20.3,105.31
Tony Allen,NOP,NOP @ POR,10/24/2017,L,15,96.9,74.3,22.6,0.0,0.00,0.0,7.7,0.0,3.2,25.0,20.0,25.5,23.5,107.43
Bojan Bogdanovic,IND,IND @ MIN,10/24/2017,W,31,129.0,97.0,32.0,3.4,0.50,6.7,5.6,11.4,9.4,13.3,79.2,79.2,18.7,105.32
E'Twaun Moore,NOP,NOP @ POR,10/24/2017,L,28,89.8,93.4,-3.6,12.5,2.00,25.0,0.0,5.7,3.2,12.5,80.0,80.0,9.8,103.47
Thaddeus Young,IND,IND @ MIN,10/24/2017,W,31,130.0,97.1,32.9,2.9,0.25,8.3,0.0,11.1,7.7,33.3,66.7,65.4,14.9,106.68
Tim Hardaway Jr.,NYK,NYK @ BOS,10/24/2017,L,28,80.4,105.7,-25.3,6.3,1.00,7.1,0.0,12.0,5.0,7.1,18.2,23.5,19.1,93.65
Timofey Mozgov,BKN,BKN @ ORL,10/24/2017,L,17,152.9,105.6,47.4,0.0,0.00,0.0,0.0,29.4,15.6,20.0,116.7,116.0,12.8,100.50
Evan Fournier,ORL,ORL vs. BKN,10/24/2017,W,36,130.0,102.5,27.5,16.0,4.00,16.7,3.0,11.1,7.7,4.2,66.7,75.6,23.3,106.16
Gorgui Dieng,MIN,MIN vs. IND,10/24/2017,L,13,121.7,125.0,-3.3,16.7,0.00,20.0,10.0,50.0,27.8,0.0,75.0,75.0,16.0,89.29
Jonathon Simmons,ORL,ORL vs. BKN,10/24/2017,W,25,109.3,123.6,-14.4,12.5,1.00,12.5,0.0,9.7,5.5,12.5,25.0,48.4,23.0,104.35
Guerschon Yabusele,BOS,BOS vs. NYK,10/24/2017,W,2,125.0,200.0,-75.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,106.4,50.0,93.66
Enes Freedom,NYK,NYK @ BOS,10/24/2017,L,30,84.7,105.3,-20.5,0.0,0.00,0.0,26.5,35.7,30.6,20.0,63.6,64.9,20.8,93.53
Cory Joseph,IND,IND @ MIN,10/24/2017,W,29,128.1,103.4,24.7,8.7,2.00,14.3,4.8,14.3,10.2,7.1,95.5,95.5,19.7,96.28
Damian Lillard,POR,POR vs. NOP,10/24/2017,W,35,97.4,94.8,2.6,35.0,1.17,21.2,2.5,11.4,6.7,18.2,21.9,32.6,29.2,105.33
Willy Hernangomez,NYK,NYK @ BOS,10/24/2017,L,11,120.8,120.0,0.8,0.0,0.00,0.0,0.0,16.7,6.3,0.0,83.3,82.0,28.0,105.31
D.J. Augustin,ORL,ORL vs. BKN,10/24/2017,W,29,128.8,104.8,24.0,26.1,2.00,28.6,0.0,2.7,1.6,14.3,68.8,82.5,21.4,106.91
Tristan Thompson,CLE,CLE vs. CHI,10/24/2017,W,24,122.7,131.8,-9.1,0.0,0.00,0.0,9.1,38.9,22.5,20.0,66.7,64.4,9.6,88.09
Allen Crabbe,BKN,BKN @ ORL,10/24/2017,L,26,96.7,118.6,-22.0,13.3,2.00,14.3,5.1,4.0,4.7,7.1,22.7,26.2,16.0,111.56
Domantas Sabonis,IND,IND @ MIN,10/24/2017,W,25,122.8,108.9,13.9,21.7,1.67,31.3,21.4,28.6,26.2,18.8,100,95.2,18.3,106.91
Robin Lopez,CHI,CHI @ CLE,10/24/2017,L,30,135.7,120.0,15.7,12.5,3.00,25.0,8.3,3.6,5.8,8.3,68.8,68.8,14.3,88.51
Karl-Anthony Towns,MIN,MIN vs. IND,10/24/2017,L,31,105.9,131.3,-25.5,11.1,0.67,9.1,6.5,25.0,13.7,13.6,70.6,74.6,27.0,105.48
Lance Thomas,NYK,NYK @ BOS,10/24/2017,L,10,105.0,130.0,-25.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,25.0,25.0,19.0,95.52
Al Jefferson,IND,IND @ MIN,10/24/2017,W,18,134.3,115.2,19.1,6.3,1.00,16.7,8.3,12.5,10.7,16.7,100,90.1,12.8,91.28
Bismack Biyombo,ORL,ORL vs. BKN,10/24/2017,W,16,112.1,140.0,-27.9,0.0,0.00,0.0,6.3,21.1,14.3,20.0,66.7,64.4,13.5,101.05
Taj Gibson,MIN,MIN vs. IND,10/24/2017,L,22,100.0,134.0,-34.0,0.0,0.00,0.0,4.2,7.7,5.4,20.0,75.0,75.0,9.1,108.68
Joe Ingles,UTA,UTA @ LAC,10/24/2017,L,18,73.7,113.5,-39.8,9.1,0.25,10.0,0.0,11.1,5.6,40.0,30.0,30.0,23.7,98.99
Rudy Gobert,UTA,UTA @ LAC,10/24/2017,L,31,76.7,120.0,-43.3,13.3,2.00,22.2,7.7,20.0,13.7,11.1,100,94.9,11.1,92.06
Al Horford,BOS,BOS vs. NYK,10/24/2017,W,29,103.5,81.4,22.2,29.4,2.50,31.3,7.7,30.6,21.0,12.5,75.0,73.2,17.5,95.83
Dwyane Wade,CLE,CLE vs. CHI,10/24/2017,W,19,130.0,112.8,17.2,30.8,4.00,30.8,0.0,13.0,7.9,7.7,71.4,69.8,22.0,101.57
Lance Stephenson,IND,IND @ MIN,10/24/2017,W,16,115.6,140.6,-25.0,13.3,0.00,28.6,0.0,27.3,13.0,0.0,20.0,20.0,14.3,94.67
Channing Frye,CLE,CLE vs. CHI,10/24/2017,W,7,147.1,123.5,23.5,0.0,0.00,0.0,0.0,11.1,6.7,0.0,116.7,116.3,17.6,112.29
LeBron James,CLE,CLE vs. CHI,10/24/2017,W,37,127.8,119.7,8.1,61.9,6.50,35.1,0.0,6.1,3.0,5.4,75.0,76.6,29.3,92.13
Daniel Theis,BOS,BOS vs. NYK,10/24/2017,W,21,130.2,93.3,36.9,7.1,0.50,10.0,8.3,17.4,14.3,20.0,75.0,75.1,20.5,101.86
Shane Larkin,BOS,BOS vs. NYK,10/24/2017,W,20,121.4,97.6,23.9,26.7,4.00,33.3,0.0,0.0,0.0,8.3,30.0,44.4,18.6,101.47
Meyers Leonard,POR,POR vs. NOP,10/24/2017,W,6,92.9,100.0,-7.1,0.0,0.00,0.0,12.5,20.0,15.4,0.0,125.0,125.0,12.5,100.99
Doug McDermott,NYK,NYK @ BOS,10/24/2017,L,17,102.7,121.6,-18.9,16.7,2.00,25.0,5.9,30.0,14.8,12.5,60.0,60.0,15.8,106.40
Jeff Green,CLE,CLE vs. CHI,10/24/2017,W,24,123.5,101.9,21.6,11.8,0.00,16.7,0.0,7.4,4.3,0.0,75.0,84.0,19.2,103.50
Kristaps Porzingis,NYK,NYK @ BOS,10/24/2017,L,32,84.1,108.1,-23.9,0.0,0.00,0.0,2.8,13.8,7.7,10.0,21.4,33.4,26.7,94.69
Kyle O'Quinn,NYK,NYK @ BOS,10/24/2017,L,6,64.3,146.2,-81.9,50.0,0.00,25.0,0.0,50.0,16.7,0.0,50.0,34.7,21.4,102.86
Austin Rivers,LAC,LAC vs. UTA,10/24/2017,W,35,115.2,90.9,24.2,9.1,2.00,12.5,0.0,0.0,0.0,6.3,61.5,59.5,19.2,91.43
Courtney Lee,NYK,NYK @ BOS,10/24/2017,L,35,85.9,101.4,-15.5,16.7,3.00,21.4,0.0,6.1,2.8,7.1,65.0,65.0,13.4,96.41
Victor Oladipo,IND,IND @ MIN,10/24/2017,W,28,130.6,105.0,25.6,13.0,0.75,12.0,0.0,10.0,6.5,16.0,75.0,78.8,33.3,103.16
Cristiano Felicio,CHI,CHI @ CLE,10/24/2017,L,16,80.0,125.0,-45.0,30.0,3.00,33.3,10.0,0.0,5.9,11.1,20.0,20.0,15.4,105.22
Anthony Davis,NOP,NOP @ POR,10/24/2017,L,5,72.7,90.0,-17.3,0.0,0.00,0.0,0.0,16.7,9.1,0.0,50.0,50.0,18.2,100.47
DeAndre Jordan,LAC,LAC vs. UTA,10/24/2017,W,37,114.3,81.4,32.9,3.8,0.00,9.1,20.7,37.5,29.5,0.0,55.6,51.1,13.0,91.06
Nemanja Bjelica,MIN,MIN vs. IND,10/24/2017,L,26,109.6,123.5,-13.9,14.3,1.00,13.3,0.0,6.3,2.5,13.3,80.0,82.7,23.2,95.38
Joe Johnson,UTA,UTA @ LAC,10/24/2017,L,22,87.5,104.3,-16.8,15.4,2.00,20.0,0.0,8.3,4.9,10.0,66.7,72.7,15.1,103.17
Al-Farouq Aminu,POR,POR vs. NOP,10/24/2017,W,26,85.7,85.7,0.0,10.0,0.50,11.1,6.9,17.9,12.3,22.2,58.3,62.1,12.7,105.41
Kyle Korver,CLE,CLE vs. CHI,10/24/2017,W,23,127.1,104.1,23.0,5.9,1.00,11.1,0.0,11.1,6.8,11.1,78.6,78.6,16.0,102.90
Jayson Tatum,BOS,BOS vs. NYK,10/24/2017,W,31,111.3,92.2,19.1,14.3,0.67,10.0,4.0,10.3,7.4,15.0,73.3,73.3,27.7,97.13
Joe Young,IND,IND @ MIN,10/24/2017,W,2,120.0,80.0,40.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,109.09
Lauri Markkanen,CHI,CHI @ CLE,10/24/2017,L,32,128.8,128.8,0.0,0.0,0.00,0.0,7.4,21.4,14.5,14.3,79.2,79.2,20.3,88.64
Darius Miller,NOP,NOP @ POR,10/24/2017,L,20,88.6,100.0,-11.4,0.0,0.00,0.0,0.0,7.1,4.0,25.0,50.0,75.3,8.9,107.64
Darren Collison,IND,IND @ MIN,10/24/2017,W,34,133.3,104.2,29.2,44.4,16.00,55.2,5.6,11.8,9.6,3.4,59.1,63.1,16.9,102.70
Jarrett Allen,BKN,BKN @ ORL,10/24/2017,L,15,90.9,133.3,-42.4,0.0,0.00,0.0,9.5,8.3,9.1,28.6,50.0,51.2,17.5,106.43
Thabo Sefolosha,UTA,UTA @ LAC,10/24/2017,L,26,87.0,101.8,-14.8,6.7,1.00,10.0,10.5,37.0,26.1,10.0,64.3,69.8,15.3,100.49
Blake Griffin,LAC,LAC vs. UTA,10/24/2017,W,37,118.8,81.7,37.2,25.0,3.00,21.4,2.9,25.0,13.6,7.1,52.9,56.0,27.8,91.52
Jaylen Brown,BOS,BOS vs. NYK,10/24/2017,W,32,107.9,89.1,18.9,0.0,0.00,0.0,0.0,10.8,6.3,0.0,65.6,66.4,24.6,94.93
Willie Reed,LAC,LAC vs. UTA,10/24/2017,W,11,81.5,100.0,-18.5,0.0,0.00,0.0,6.7,33.3,16.7,0.0,50.0,50.0,12.9,116.76
Joe Harris,BKN,BKN @ ORL,10/24/2017,L,18,123.7,113.5,10.2,11.8,0.00,25.0,0.0,0.0,0.0,0.0,33.3,33.3,14.0,102.76
Sindarius Thornwell,LAC,LAC vs. UTA,10/24/2017,W,4,72.7,130.0,-57.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,120.48
Ian Clark,NOP,NOP @ POR,10/24/2017,L,27,91.1,98.2,-7.2,23.1,0.00,25.0,0.0,22.6,12.3,0.0,43.8,48.3,15.5,101.01
Justin Holiday,CHI,CHI @ CLE,10/24/2017,L,37,126.8,115.5,11.3,3.7,0.00,5.0,0.0,11.1,6.1,0.0,58.8,63.6,24.4,93.33
Donovan Mitchell,UTA,UTA @ LAC,10/24/2017,L,30,89.8,98.3,-8.5,6.7,0.25,3.8,4.0,4.2,4.1,15.4,42.5,45.5,39.7,94.66
Wesley Johnson,LAC,LAC vs. UTA,10/24/2017,W,16,97.2,89.2,8.0,0.0,0.00,0.0,0.0,5.9,2.9,0.0,50.0,64.4,10.0,107.05
Evan Turner,POR,POR vs. NOP,10/24/2017,W,30,98.5,100.0,-1.5,25.0,2.00,20.0,2.9,21.4,11.3,10.0,37.5,47.2,20.5,104.82
Terry Rozier,BOS,BOS vs. NYK,10/24/2017,W,31,124.6,85.2,39.3,26.1,6.00,40.0,0.0,17.1,9.5,6.7,42.9,50.8,13.6,94.91
Jamal Crawford,MIN,MIN vs. IND,10/24/2017,L,30,120.0,121.7,-1.7,42.9,4.50,32.1,0.0,0.0,0.0,7.1,46.7,52.3,28.4,97.63
Jonathan Isaac,ORL,ORL vs. BKN,10/24/2017,W,14,93.3,137.9,-44.6,0.0,0.00,0.0,0.0,20.0,10.3,0.0,33.3,51.5,11.4,101.55
Michael Beasley,NYK,NYK @ BOS,10/24/2017,L,14,93.5,123.3,-29.8,20.0,1.00,18.2,0.0,33.3,13.0,18.2,33.3,43.6,27.3,108.44
Cheick Diallo,NOP,NOP @ POR,10/24/2017,L,13,85.7,132.1,-46.4,0.0,0.00,0.0,0.0,21.1,13.3,0.0,33.3,38.7,13.8,104.51
Jameer Nelson,NOP,NOP @ POR,10/24/2017,L,31,92.6,97.1,-4.5,11.8,1.00,14.3,0.0,5.6,3.0,14.3,44.4,50.6,16.9,107.56
Alec Burks,UTA,UTA @ LAC,10/24/2017,L,15,78.1,115.6,-37.5,50.0,1.00,18.8,0.0,25.0,12.9,18.8,35.0,35.0,35.1,100.17
Andrew Wiggins,MIN,MIN vs. IND,10/24/2017,L,31,103.1,135.4,-32.3,8.0,2.00,13.3,3.3,16.7,8.3,6.7,33.3,30.1,18.3,101.24
Lou Williams,LAC,LAC vs. UTA,10/24/2017,W,19,95.1,88.1,7.0,40.0,4.00,25.0,4.5,5.3,4.9,6.3,35.0,41.4,26.1,105.42
Jrue Holiday,NOP,NOP @ POR,10/24/2017,L,35,87.2,98.7,-11.5,43.8,2.33,28.0,0.0,13.2,6.6,12.0,39.3,45.7,22.2,106.29
Aron Baynes,BOS,BOS vs. NYK,10/24/2017,W,22,95.5,71.1,24.3,6.7,0.00,20.0,4.3,12.0,8.3,0.0,33.3,38.7,8.0,95.93
Trevor Booker,BKN,BKN @ ORL,10/24/2017,L,24,88.9,125.0,-36.1,21.4,1.00,20.0,6.5,28.6,15.4,20.0,37.5,39.4,19.4,107.06
DeMarre Carroll,BKN,BKN @ ORL,10/24/2017,L,27,106.6,119.7,-13.1,13.3,0.00,13.3,2.9,20.0,10.0,0.0,54.5,64.4,18.1,109.59
Caris LeVert,BKN,BKN @ ORL,10/24/2017,L,29,130.6,122.6,8.1,21.7,2.50,25.0,5.9,22.2,13.1,10.0,45.5,56.8,20.0,101.63
CJ McCollum,POR,POR vs. NOP,10/24/2017,W,36,94.9,74.4,20.6,12.5,2.00,10.0,0.0,9.8,4.9,5.0,60.0,66.9,20.0,104.23
Nikola Vucevic,ORL,ORL vs. BKN,10/24/2017,W,32,122.2,100.0,22.2,4.3,1.00,5.3,0.0,22.5,12.9,5.3,35.3,35.3,23.1,108.51
Derrick Favors,UTA,UTA @ LAC,10/24/2017,L,24,91.3,106.3,-14.9,14.3,2.00,20.0,0.0,15.8,7.3,10.0,42.9,42.9,16.3,93.09
Pat Connaughton,POR,POR vs. NOP,10/24/2017,W,23,121.6,94.1,27.5,0.0,0.00,0.0,0.0,30.0,12.2,0.0,50.0,50.0,12.5,106.43
Jusuf Nurkic,POR,POR vs. NOP,10/24/2017,W,20,88.9,68.2,20.7,0.0,0.00,0.0,5.0,25.0,15.9,21.4,42.9,57.0,29.2,106.18
Mario Hezonja,ORL,ORL vs. BKN,10/24/2017,W,7,93.8,137.5,-43.8,25.0,0.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,114.06
Kevin Love,CLE,CLE vs. CHI,10/24/2017,W,29,129.1,129.6,-0.5,10.0,1.00,9.1,11.1,36.0,23.1,9.1,53.1,56.3,30.8,89.08
Damien Wilkins,IND,IND @ MIN,10/24/2017,W,2,120.0,80.0,40.0,0.0,0.00,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,109.09
Kay Felder,CHI,CHI @ CLE,10/24/2017,L,16,117.6,148.5,-30.8,40.0,2.00,22.2,0.0,9.1,3.4,11.1,54.5,54.7,36.8,103.52
Ike Anigbogu,IND,IND @ MIN,10/24/2017,W,2,120.0,80.0,40.0,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,109.09
Paul Zipser,CHI,CHI @ CLE,10/24/2017,L,34,123.4,127.0,-3.5,16.0,0.00,26.7,3.0,20.0,11.1,0.0,50.0,50.0,14.7,90.49
Shabazz Napier,POR,POR vs. NOP,10/24/2017,W,4,50.0,87.5,-37.5,0.0,0.00,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,109.71
Danilo Gallinari,LAC,LAC vs. UTA,10/24/2017,W,39,105.3,83.1,22.2,11.1,1.50,16.7,0.0,19.4,9.7,11.1,45.5,54.9,18.3,94.17
Marcus Georges-Hunt,MIN,MIN vs. IND,10/24/2017,L,5,63.6,120.0,-56.4,0.0,0.00,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.7,108.39
Royce O'Neale,UTA,UTA @ LAC,10/24/2017,L,7,136.4,100.0,36.4,0.0,0.00,0.0,0.0,33.3,12.5,0.0,0.0,0.0,15.4,80.82
Cole Aldrich,MIN,MIN vs. IND,10/24/2017,L,5,63.6,120.0,-56.4,33.3,0.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,108.39
Ron Baker,NYK,NYK @ BOS,10/24/2017,L,10,95.5,131.8,-36.4,22.2,2.00,28.6,0.0,0.0,0.0,14.3,0.0,25.8,21.7,107.68
Jonas Jerebko,UTA,UTA @ LAC,10/24/2017,L,2,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00
JR Smith,CLE,CLE vs. CHI,10/24/2017,W,32,124.6,123.0,1.6,14.8,4.00,30.8,6.9,8.0,7.4,7.7,18.8,18.8,12.9,90.65
Tyus Jones,MIN,MIN vs. IND,10/24/2017,L,18,125.0,124.2,0.8,15.4,2.00,40.0,7.1,14.3,10.7,20.0,0.0,64.7,8.6,88.47
Jeff Teague,MIN,MIN vs. IND,10/24/2017,L,26,101.7,132.8,-31.1,28.0,2.33,41.2,0.0,14.3,4.9,17.6,14.3,14.3,15.6,109.19
Damyean Dotson,NYK,NYK @ BOS,10/24/2017,L,5,116.7,100.0,16.7,0.0,0.00,0.0,0.0,50.0,12.5,0.0,0.0,0.0,0.0,121.69
Ekpe Udoh,UTA,UTA @ LAC,10/24/2017,L,17,100.0,81.1,18.9,21.4,0.00,50.0,6.7,5.3,5.9,0.0,0.0,17.4,7.0,107.68
Abdel Nader,BOS,BOS vs. NYK,10/24/2017,W,4,109.1,127.3,-18.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.85
Semi Ojeleye,BOS,BOS vs. NYK,10/24/2017,W,16,124.2,100.0,24.2,0.0,0.00,0.0,0.0,11.8,6.9,0.0,0.0,0.0,2.9,102.96
David Nwaba,CHI,CHI @ CLE,10/24/2017,L,13,106.7,146.7,-40.0,10.0,1.00,33.3,0.0,25.0,9.5,33.3,0.0,0.0,6.5,107.13
Dante Cunningham,NOP,NOP @ POR,10/24/2017,L,28,80.3,107.9,-27.6,0.0,0.00,0.0,3.2,16.7,9.1,0.0,0.0,0.0,7.9,106.69
Jabari Bird,BOS,BOS vs. NYK,10/24/2017,W,3,100.0,114.3,-14.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.22
Terrence Ross,ORL,ORL vs. BKN,10/24/2017,W,28,124.6,104.8,19.8,3.6,1.00,14.3,0.0,2.6,1.6,14.3,0.0,0.0,9.2,107.37
Alex Poythress,IND,IND @ MIN,10/24/2017,W,1,66.7,100.0,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.21
Maurice Harkless,POR,POR vs. NOP,10/24/2017,W,23,74.5,92.0,-17.5,0.0,0.00,0.0,3.4,21.7,11.5,22.2,0.0,29.6,15.3,104.95
Shelvin Mack,ORL,ORL vs. BKN,10/24/2017,W,17,97.3,138.9,-41.6,33.3,3.00,33.3,0.0,12.5,5.6,11.1,40.0,40.0,14.3,104.49
Iman Shumpert,CLE,CLE vs. CHI,10/24/2017,W,14,103.4,110.0,-6.6,18.2,2.00,33.3,0.0,5.6,3.3,16.7,0.0,0.0,13.8,102.86
Quincy Pondexter,CHI,CHI @ CLE,10/24/2017,L,13,106.9,125.8,-18.9,20.0,0.00,25.0,6.3,9.1,7.4,0.0,40.0,51.0,18.8,109.51
Ricky Rubio,UTA,UTA @ LAC,10/24/2017,L,31,76.7,120.0,-43.3,33.3,1.67,27.8,3.8,16.0,9.8,16.7,50.0,50.0,20.6,92.06
D'Angelo Russell,BKN,BKN @ ORL,10/24/2017,L,30,113.6,123.5,-9.9,7.7,0.33,3.2,5.1,10.3,7.4,9.7,45.8,52.7,37.0,107.56
Jerian Grant,CHI,CHI @ CLE,10/24/2017,L,33,116.1,111.1,5.0,43.5,5.00,47.6,0.0,19.4,10.2,9.5,56.3,64.4,15.7,92.40
Kyrie Irving,BOS,BOS vs. NYK,10/24/2017,W,30,106.7,85.0,21.7,41.2,2.33,25.9,0.0,8.6,4.9,11.1,42.3,59.0,30.8,97.49
Patrick Beverley,LAC,LAC vs. UTA,10/24/2017,W,43,104.7,82.6,22.1,17.2,0.71,18.5,5.1,5.9,5.5,25.9,64.3,63.8,23.2,96.67
Jarrett Jack,NYK,NYK @ BOS,10/24/2017,L,18,97.2,130.6,-33.3,18.2,0.00,28.6,0.0,14.3,6.7,0.0,40.0,40.0,12.8,98.09
Shabazz Muhammad,MIN,MIN vs. IND,10/24/2017,L,31,101.5,129.9,-28.4,5.0,0.00,6.3,6.5,0.0,4.2,0.0,50.0,47.0,21.1,103.63
Caleb Swanigan,POR,POR vs. NOP,10/24/2017,W,16,128.6,82.4,46.2,23.1,1.50,30.0,27.8,18.8,23.5,20.0,40.0,46.0,16.7,104.15
DeMarcus Cousins,NOP,NOP @ POR,10/24/2017,L,39,92.9,84.9,8.1,23.1,0.38,7.1,4.9,24.4,15.1,19.0,58.7,64.0,43.8,105.39
Quincy Acy,BKN,BKN @ ORL,10/24/2017,L,13,93.3,96.4,-3.1,0.0,0.00,0.0,5.6,21.4,12.5,0.0,50.0,50.0,14.3,107.84
Denzel Valentine,CHI,CHI @ CLE,10/24/2017,L,17,100.0,118.9,-18.9,0.0,0.00,0.0,0.0,30.8,11.8,0.0,65.0,65.0,24.4,103.26
Raul Neto,UTA,UTA @ LAC,10/24/2017,L,17,100.0,81.1,18.9,0.0,0.00,0.0,6.7,0.0,2.9,0.0,50.0,50.0,11.6,107.68
T.J. Leaf,IND,IND @ MIN,10/24/2017,W,19,121.1,115.8,5.3,0.0,0.00,0.0,6.7,7.1,6.9,0.0,55.0,55.0,23.8,94.59
Spencer Dinwiddie,BKN,BKN @ ORL,10/24/2017,L,18,117.9,105.1,12.8,25.0,4.00,36.4,0.0,11.8,5.4,9.1,40.0,47.5,15.9,103.43
Ramon Sessions,NYK,NYK @ BOS,10/24/2017,L,26,76.9,104.1,-27.2,53.8,2.33,38.9,0.0,4.3,1.9,16.7,50.0,50.0,18.0,94.50
Jae Crowder,CLE,CLE vs. CHI,10/24/2017,W,31,120.3,118.6,1.7,0.0,0.00,0.0,3.4,4.0,3.7,0.0,55.0,55.0,14.7,91.65
Ed Davis,POR,POR vs. NOP,10/24/2017,W,22,106.4,106.4,0.0,0.0,0.00,0.0,21.4,20.0,20.8,0.0,50.0,48.2,20.0,105.09
Maxi Kleber,DAL,DAL vs. GSW,10/23/2017,L,6,107.7,138.5,-30.8,0.0,0.00,0.0,0.0,40.0,14.3,0.0,100,100,6.7,99.31
Rudy Gay,SAS,SAS vs. TOR,10/23/2017,W,22,97.8,91.7,6.2,0.0,0.00,0.0,8.7,15.8,11.9,20.0,68.8,68.8,18.5,102.94
Buddy Hield,SAC,SAC @ PHX,10/23/2017,L,17,75.7,127.8,-52.1,0.0,0.00,0.0,4.5,10.0,6.3,5.9,43.3,44.1,40.5,104.49
Tony Snell,MIL,MIL vs. CHA,10/23/2017,W,37,119.5,90.9,28.6,6.5,2.00,15.4,0.0,5.1,2.7,7.7,50.0,63.7,13.4,98.82
Isaiah Taylor,ATL,ATL @ MIA,10/23/2017,L,13,96.6,103.2,-6.7,18.2,2.00,40.0,0.0,8.3,3.8,20.0,100,106.4,9.1,111.24
David West,GSW,GSW @ DAL,10/23/2017,W,12,118.2,87.0,31.2,0.0,0.00,0.0,11.1,11.1,11.1,0.0,66.7,66.7,12.5,92.97
O.G. Anunoby,TOR,TOR @ SAS,10/23/2017,L,15,113.8,96.8,17.0,11.1,0.00,16.7,0.0,5.9,3.2,0.0,40.0,40.0,14.7,97.96
Marc Gasol,MEM,MEM @ HOU,10/23/2017,W,38,114.9,94.4,20.4,11.1,0.50,8.0,0.0,13.2,7.5,16.0,53.3,67.0,29.1,93.19
Mike James,PHX,PHX vs. SAC,10/23/2017,W,27,109.8,93.3,16.5,38.9,1.75,33.3,0.0,5.7,3.6,19.0,90.0,90.0,20.9,108.36
Skal Labissiere,SAC,SAC @ PHX,10/23/2017,L,28,131.7,111.5,20.3,0.0,0.00,0.0,2.9,13.0,7.0,15.4,60.0,69.7,17.3,104.67
Khris Middleton,MIL,MIL vs. CHA,10/23/2017,W,35,102.8,90.1,12.6,15.0,1.50,12.0,0.0,15.4,8.1,8.0,44.7,49.2,28.6,99.38
James Ennis III,MEM,MEM @ HOU,10/23/2017,W,37,112.7,98.6,14.1,5.3,0.33,6.7,6.5,23.1,15.7,20.0,50.0,63.2,18.4,91.57
