Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Jacob Evans,GSW,GSW @ MEM,04/10/2019,L,25,121.6,107.5,14.0,18.2,4.00,33.3,3.7,6.1,5.0,8.3,57.1,57.1,13.8,98.83
T.J. Leaf,IND,IND @ ATL,04/10/2019,W,34,121.1,116.3,4.8,10.5,0.00,8.7,12.2,12.8,12.5,0.0,63.2,66.0,24.1,109.47
Jon Leuer,DET,DET @ NYK,04/10/2019,W,4,40.0,180.0,-140.0,0.0,0.00,0.0,0.0,33.3,14.3,0.0,100,100,10.0,120.50
Taurean Prince,ATL,ATL vs. IND,04/10/2019,L,34,129.3,115.8,13.5,8.3,2.00,9.5,0.0,12.5,6.3,4.8,61.8,62.8,20.7,107.80
Tim Frazier,MIL,MIL vs. OKC,04/10/2019,L,48,105.5,114.4,-9.0,39.4,4.33,31.0,1.7,9.3,5.3,7.1,52.2,55.6,23.2,110.50
Bismack Biyombo,CHA,CHA vs. ORL,04/10/2019,L,26,134.0,118.0,16.0,4.0,0.00,16.7,17.6,11.1,13.6,0.0,66.7,63.0,9.3,92.82
C.J. Williams,MIN,MIN @ DEN,04/10/2019,L,18,137.5,97.1,40.4,6.3,0.00,33.3,0.0,4.5,2.9,0.0,150.0,150.0,6.1,90.00
Zaza Pachulia,DET,DET @ NYK,04/10/2019,W,16,93.8,112.9,-19.2,30.0,1.50,30.0,12.5,16.7,14.7,20.0,50.0,61.5,19.4,96.82
Robin Lopez,CHI,CHI @ PHI,04/10/2019,L,26,85.1,151.1,-66.0,9.1,0.00,7.1,6.1,8.7,7.1,0.0,46.2,46.2,22.8,86.99
Jonas Jerebko,GSW,GSW @ MEM,04/10/2019,L,18,105.4,113.5,-8.1,21.4,3.00,33.3,0.0,12.0,7.0,11.1,60.0,60.0,14.6,96.70
De'Aaron Fox,SAC,SAC @ POR,04/10/2019,L,17,177.1,122.9,54.3,60.0,9.00,45.0,0.0,6.7,4.2,5.0,85.0,85.0,28.2,100.50
Mason Plumlee,DEN,DEN vs. MIN,04/10/2019,W,14,80.8,128.6,-47.8,28.6,0.00,50.0,11.1,28.6,18.8,0.0,50.0,50.0,6.7,90.21
Jake Layman,POR,POR vs. SAC,04/10/2019,W,48,137.4,131.0,6.4,4.3,0.50,8.7,0.0,8.5,4.5,17.4,53.3,55.2,18.3,99.50
Terrence Ross,ORL,ORL @ CHA,04/10/2019,W,30,132.8,110.0,22.8,11.1,2.00,8.3,8.3,15.4,12.0,4.2,78.9,82.5,33.3,97.29
Aaron Holiday,IND,IND @ ATL,04/10/2019,W,23,125.0,117.0,8.0,11.1,2.00,13.3,0.0,3.3,1.9,6.7,50.0,52.8,23.6,112.25
Luke Kennard,DET,DET @ NYK,04/10/2019,W,25,120.4,83.3,37.1,18.2,1.00,10.0,0.0,17.2,9.4,10.0,78.6,83.3,31.6,94.83
Montrezl Harrell,LAC,LAC vs. UTA,04/10/2019,W,21,128.6,106.1,22.4,38.5,2.50,22.7,15.0,15.4,15.2,9.1,76.9,76.7,31.5,112.99
Dennis Schroder,OKC,OKC @ MIL,04/10/2019,W,40,117.9,105.4,12.5,9.4,1.50,10.7,0.0,10.2,5.4,7.1,66.7,70.3,24.5,113.27
Bonzie Colson,MIL,MIL vs. OKC,04/10/2019,L,45,104.9,114.4,-9.6,0.0,0.00,0.0,3.6,15.4,9.3,10.0,53.1,57.7,17.1,110.81
Justin Anderson,ATL,ATL vs. IND,04/10/2019,L,13,110.3,125.0,-14.7,0.0,0.00,0.0,7.1,16.7,11.5,33.3,83.3,90.2,17.1,113.75
Ivica Zubac,LAC,LAC vs. UTA,04/10/2019,W,30,109.1,112.5,-3.4,11.1,0.67,10.5,11.8,21.2,16.4,15.8,76.9,79.3,22.7,104.76
Dzanan Musa,BKN,BKN vs. MIA,04/10/2019,W,5,109.1,54.5,54.5,25.0,0.00,33.3,0.0,16.7,6.7,0.0,75.0,75.0,12.5,99.31
Georges Niang,UTA,UTA @ LAC,04/10/2019,L,40,125.3,119.8,5.5,10.0,1.00,10.7,2.2,11.9,6.9,10.7,47.6,52.7,23.8,108.11
Kemba Walker,CHA,CHA vs. ORL,04/10/2019,L,40,125.6,127.3,-1.6,23.8,2.50,14.3,0.0,5.4,3.0,5.7,72.0,76.6,36.1,92.65
Mitchell Robinson,NYK,NYK vs. DET,04/10/2019,L,23,100.0,140.0,-40.0,0.0,0.00,0.0,4.8,6.3,5.4,0.0,83.3,79.9,15.9,92.80
Haywood Highsmith,PHI,PHI vs. CHI,04/10/2019,W,15,112.9,153.1,-40.2,0.0,0.00,0.0,0.0,9.1,3.4,25.0,50.0,34.7,10.5,101.70
DeMar DeRozan,SAS,SAS vs. DAL,04/10/2019,W,34,122.1,92.5,29.5,16.0,2.00,16.7,3.0,10.8,7.1,8.3,46.7,53.9,26.3,96.05
Michael Carter-Williams,ORL,ORL @ CHA,04/10/2019,W,22,140.0,100.0,40.0,33.3,0.00,50.0,5.6,15.0,10.5,0.0,60.0,59.2,14.3,97.89
Zach Collins,POR,POR vs. SAC,04/10/2019,W,13,163.0,124.1,38.8,8.3,0.00,12.5,21.4,20.0,20.7,0.0,91.7,94.5,19.4,100.52
Wes Iwundu,ORL,ORL @ CHA,04/10/2019,W,24,131.9,133.3,-1.4,17.4,0.00,40.0,0.0,0.0,0.0,0.0,58.3,58.3,11.3,94.02
Devin Harris,DAL,DAL @ SAS,04/10/2019,L,34,92.6,109.0,-16.3,20.0,4.00,23.5,0.0,5.7,2.8,5.9,45.5,50.5,17.6,96.38
Cam Reynolds,MIN,MIN @ DEN,04/10/2019,L,26,117.6,105.9,11.8,6.3,0.00,8.3,0.0,21.4,10.9,0.0,86.4,86.4,20.0,94.34
Donatas Motiejunas,SAS,SAS vs. DAL,04/10/2019,W,3,33.3,160.0,-126.7,0.0,0.00,0.0,33.3,0.0,16.7,66.7,100,100,42.9,101.54
Mike Scott,PHI,PHI vs. CHI,04/10/2019,W,22,144.2,100.0,44.2,4.2,0.00,14.3,0.0,25.9,15.9,0.0,58.3,58.3,13.0,91.91
Wayne Ellington,DET,DET @ NYK,04/10/2019,W,18,129.7,80.6,49.2,7.7,1.00,9.1,0.0,5.6,2.9,9.1,66.7,66.7,23.3,95.00
Brandon Sampson,CHI,CHI @ PHI,04/10/2019,L,23,136.0,104.0,32.0,4.3,1.00,10.0,0.0,3.7,2.0,10.0,75.0,75.0,16.4,103.97
Isaac Humphries,ATL,ATL vs. IND,04/10/2019,L,1,150.0,200.0,-50.0,0.0,0.00,0.0,50.0,0.0,33.3,0.0,100,100,20.0,142.22
Harrison Barnes,SAC,SAC @ POR,04/10/2019,L,16,178.1,128.1,50.0,15.8,0.00,30.0,0.0,23.1,13.6,0.0,75.0,75.3,19.4,97.83
JaMychal Green,LAC,LAC vs. UTA,04/10/2019,W,25,123.0,118.6,4.3,4.5,1.00,8.3,0.0,5.4,3.2,8.3,61.1,63.0,16.4,113.68
Tyreke Evans,IND,IND @ ATL,04/10/2019,W,26,127.1,132.2,-5.1,33.3,1.67,20.8,0.0,5.6,3.0,12.5,82.1,83.3,27.1,108.16
Torrey Craig,DEN,DEN vs. MIN,04/10/2019,W,13,83.3,120.0,-36.7,14.3,0.00,33.3,6.7,0.0,3.8,0.0,150.0,106.4,7.4,93.09
Walt Lemon Jr.,CHI,CHI @ PHI,04/10/2019,L,28,112.1,126.3,-14.2,23.5,2.00,16.0,6.1,14.3,9.8,8.0,52.6,52.6,30.4,97.58
Paul Millsap,DEN,DEN vs. MIN,04/10/2019,W,32,109.0,82.4,26.6,11.5,1.50,23.1,3.0,17.9,11.1,15.4,57.1,57.1,13.2,99.95
Aaron Gordon,ORL,ORL @ CHA,04/10/2019,W,33,123.8,124.2,-0.4,15.0,1.50,12.0,7.1,20.8,13.5,8.0,63.9,68.3,31.4,91.09
Caris LeVert,BKN,BKN vs. MIA,04/10/2019,W,20,122.2,87.0,35.3,25.0,2.00,36.4,4.0,6.5,5.4,18.2,90.0,91.9,14.3,108.57
Yante Maten,MIA,MIA @ BKN,04/10/2019,L,12,92.0,84.0,8.0,0.0,0.00,0.0,0.0,9.5,6.1,0.0,50.0,50.0,7.7,100.00
Danilo Gallinari,LAC,LAC vs. UTA,04/10/2019,W,25,122.2,127.3,-5.1,23.8,0.00,27.8,3.8,13.0,8.2,0.0,45.5,50.9,22.0,105.48
Miles Bridges,CHA,CHA vs. ORL,04/10/2019,L,41,125.0,124.1,0.9,10.0,3.00,16.7,3.3,10.5,7.4,5.6,61.5,64.8,17.6,92.51
Willie Cauley-Stein,SAC,SAC @ POR,04/10/2019,L,17,170.3,127.0,43.2,0.0,0.00,0.0,20.0,21.4,20.8,0.0,100,103.1,9.8,102.46
Rawle Alkins,CHI,CHI @ PHI,04/10/2019,L,19,137.5,109.8,27.7,4.5,1.00,14.3,0.0,0.0,0.0,14.3,50.0,47.0,12.8,101.16
Jacob Evans,GSW,GSW @ MEM,04/10/2019,L,25,121.6,107.5,14.0,18.2,4.00,33.3,3.7,6.1,5.0,8.3,57.1,57.1,13.8,98.83
T.J. Leaf,IND,IND @ ATL,04/10/2019,W,34,121.1,116.3,4.8,10.5,0.00,8.7,12.2,12.8,12.5,0.0,63.2,66.0,24.1,109.47
Jon Leuer,DET,DET @ NYK,04/10/2019,W,4,40.0,180.0,-140.0,0.0,0.00,0.0,0.0,33.3,14.3,0.0,100,100,10.0,120.50
Taurean Prince,ATL,ATL vs. IND,04/10/2019,L,34,129.3,115.8,13.5,8.3,2.00,9.5,0.0,12.5,6.3,4.8,61.8,62.8,20.7,107.80
Tim Frazier,MIL,MIL vs. OKC,04/10/2019,L,48,105.5,114.4,-9.0,39.4,4.33,31.0,1.7,9.3,5.3,7.1,52.2,55.6,23.2,110.50
Bismack Biyombo,CHA,CHA vs. ORL,04/10/2019,L,26,134.0,118.0,16.0,4.0,0.00,16.7,17.6,11.1,13.6,0.0,66.7,63.0,9.3,92.82
C.J. Williams,MIN,MIN @ DEN,04/10/2019,L,18,137.5,97.1,40.4,6.3,0.00,33.3,0.0,4.5,2.9,0.0,150.0,150.0,6.1,90.00
Zaza Pachulia,DET,DET @ NYK,04/10/2019,W,16,93.8,112.9,-19.2,30.0,1.50,30.0,12.5,16.7,14.7,20.0,50.0,61.5,19.4,96.82
Robin Lopez,CHI,CHI @ PHI,04/10/2019,L,26,85.1,151.1,-66.0,9.1,0.00,7.1,6.1,8.7,7.1,0.0,46.2,46.2,22.8,86.99
Jonas Jerebko,GSW,GSW @ MEM,04/10/2019,L,18,105.4,113.5,-8.1,21.4,3.00,33.3,0.0,12.0,7.0,11.1,60.0,60.0,14.6,96.70
De'Aaron Fox,SAC,SAC @ POR,04/10/2019,L,17,177.1,122.9,54.3,60.0,9.00,45.0,0.0,6.7,4.2,5.0,85.0,85.0,28.2,100.50
Mason Plumlee,DEN,DEN vs. MIN,04/10/2019,W,14,80.8,128.6,-47.8,28.6,0.00,50.0,11.1,28.6,18.8,0.0,50.0,50.0,6.7,90.21
Jake Layman,POR,POR vs. SAC,04/10/2019,W,48,137.4,131.0,6.4,4.3,0.50,8.7,0.0,8.5,4.5,17.4,53.3,55.2,18.3,99.50
Terrence Ross,ORL,ORL @ CHA,04/10/2019,W,30,132.8,110.0,22.8,11.1,2.00,8.3,8.3,15.4,12.0,4.2,78.9,82.5,33.3,97.29
Aaron Holiday,IND,IND @ ATL,04/10/2019,W,23,125.0,117.0,8.0,11.1,2.00,13.3,0.0,3.3,1.9,6.7,50.0,52.8,23.6,112.25
Luke Kennard,DET,DET @ NYK,04/10/2019,W,25,120.4,83.3,37.1,18.2,1.00,10.0,0.0,17.2,9.4,10.0,78.6,83.3,31.6,94.83
Montrezl Harrell,LAC,LAC vs. UTA,04/10/2019,W,21,128.6,106.1,22.4,38.5,2.50,22.7,15.0,15.4,15.2,9.1,76.9,76.7,31.5,112.99
Dennis Schroder,OKC,OKC @ MIL,04/10/2019,W,40,117.9,105.4,12.5,9.4,1.50,10.7,0.0,10.2,5.4,7.1,66.7,70.3,24.5,113.27
Bonzie Colson,MIL,MIL vs. OKC,04/10/2019,L,45,104.9,114.4,-9.6,0.0,0.00,0.0,3.6,15.4,9.3,10.0,53.1,57.7,17.1,110.81
Justin Anderson,ATL,ATL vs. IND,04/10/2019,L,13,110.3,125.0,-14.7,0.0,0.00,0.0,7.1,16.7,11.5,33.3,83.3,90.2,17.1,113.75
Ivica Zubac,LAC,LAC vs. UTA,04/10/2019,W,30,109.1,112.5,-3.4,11.1,0.67,10.5,11.8,21.2,16.4,15.8,76.9,79.3,22.7,104.76
Dzanan Musa,BKN,BKN vs. MIA,04/10/2019,W,5,109.1,54.5,54.5,25.0,0.00,33.3,0.0,16.7,6.7,0.0,75.0,75.0,12.5,99.31
Georges Niang,UTA,UTA @ LAC,04/10/2019,L,40,125.3,119.8,5.5,10.0,1.00,10.7,2.2,11.9,6.9,10.7,47.6,52.7,23.8,108.11
Kemba Walker,CHA,CHA vs. ORL,04/10/2019,L,40,125.6,127.3,-1.6,23.8,2.50,14.3,0.0,5.4,3.0,5.7,72.0,76.6,36.1,92.65
Mitchell Robinson,NYK,NYK vs. DET,04/10/2019,L,23,100.0,140.0,-40.0,0.0,0.00,0.0,4.8,6.3,5.4,0.0,83.3,79.9,15.9,92.80
Haywood Highsmith,PHI,PHI vs. CHI,04/10/2019,W,15,112.9,153.1,-40.2,0.0,0.00,0.0,0.0,9.1,3.4,25.0,50.0,34.7,10.5,101.70
DeMar DeRozan,SAS,SAS vs. DAL,04/10/2019,W,34,122.1,92.5,29.5,16.0,2.00,16.7,3.0,10.8,7.1,8.3,46.7,53.9,26.3,96.05
Michael Carter-Williams,ORL,ORL @ CHA,04/10/2019,W,22,140.0,100.0,40.0,33.3,0.00,50.0,5.6,15.0,10.5,0.0,60.0,59.2,14.3,97.89
Zach Collins,POR,POR vs. SAC,04/10/2019,W,13,163.0,124.1,38.8,8.3,0.00,12.5,21.4,20.0,20.7,0.0,91.7,94.5,19.4,100.52
Wes Iwundu,ORL,ORL @ CHA,04/10/2019,W,24,131.9,133.3,-1.4,17.4,0.00,40.0,0.0,0.0,0.0,0.0,58.3,58.3,11.3,94.02
Devin Harris,DAL,DAL @ SAS,04/10/2019,L,34,92.6,109.0,-16.3,20.0,4.00,23.5,0.0,5.7,2.8,5.9,45.5,50.5,17.6,96.38
Cam Reynolds,MIN,MIN @ DEN,04/10/2019,L,26,117.6,105.9,11.8,6.3,0.00,8.3,0.0,21.4,10.9,0.0,86.4,86.4,20.0,94.34
Donatas Motiejunas,SAS,SAS vs. DAL,04/10/2019,W,3,33.3,160.0,-126.7,0.0,0.00,0.0,33.3,0.0,16.7,66.7,100,100,42.9,101.54
Mike Scott,PHI,PHI vs. CHI,04/10/2019,W,22,144.2,100.0,44.2,4.2,0.00,14.3,0.0,25.9,15.9,0.0,58.3,58.3,13.0,91.91
Wayne Ellington,DET,DET @ NYK,04/10/2019,W,18,129.7,80.6,49.2,7.7,1.00,9.1,0.0,5.6,2.9,9.1,66.7,66.7,23.3,95.00
Brandon Sampson,CHI,CHI @ PHI,04/10/2019,L,23,136.0,104.0,32.0,4.3,1.00,10.0,0.0,3.7,2.0,10.0,75.0,75.0,16.4,103.97
Isaac Humphries,ATL,ATL vs. IND,04/10/2019,L,1,150.0,200.0,-50.0,0.0,0.00,0.0,50.0,0.0,33.3,0.0,100,100,20.0,142.22
Harrison Barnes,SAC,SAC @ POR,04/10/2019,L,16,178.1,128.1,50.0,15.8,0.00,30.0,0.0,23.1,13.6,0.0,75.0,75.3,19.4,97.83
JaMychal Green,LAC,LAC vs. UTA,04/10/2019,W,25,123.0,118.6,4.3,4.5,1.00,8.3,0.0,5.4,3.2,8.3,61.1,63.0,16.4,113.68
Tyreke Evans,IND,IND @ ATL,04/10/2019,W,26,127.1,132.2,-5.1,33.3,1.67,20.8,0.0,5.6,3.0,12.5,82.1,83.3,27.1,108.16
Torrey Craig,DEN,DEN vs. MIN,04/10/2019,W,13,83.3,120.0,-36.7,14.3,0.00,33.3,6.7,0.0,3.8,0.0,150.0,106.4,7.4,93.09
Walt Lemon Jr.,CHI,CHI @ PHI,04/10/2019,L,28,112.1,126.3,-14.2,23.5,2.00,16.0,6.1,14.3,9.8,8.0,52.6,52.6,30.4,97.58
Paul Millsap,DEN,DEN vs. MIN,04/10/2019,W,32,109.0,82.4,26.6,11.5,1.50,23.1,3.0,17.9,11.1,15.4,57.1,57.1,13.2,99.95
Aaron Gordon,ORL,ORL @ CHA,04/10/2019,W,33,123.8,124.2,-0.4,15.0,1.50,12.0,7.1,20.8,13.5,8.0,63.9,68.3,31.4,91.09
Caris LeVert,BKN,BKN vs. MIA,04/10/2019,W,20,122.2,87.0,35.3,25.0,2.00,36.4,4.0,6.5,5.4,18.2,90.0,91.9,14.3,108.57
Yante Maten,MIA,MIA @ BKN,04/10/2019,L,12,92.0,84.0,8.0,0.0,0.00,0.0,0.0,9.5,6.1,0.0,50.0,50.0,7.7,100.00
Danilo Gallinari,LAC,LAC vs. UTA,04/10/2019,W,25,122.2,127.3,-5.1,23.8,0.00,27.8,3.8,13.0,8.2,0.0,45.5,50.9,22.0,105.48
Miles Bridges,CHA,CHA vs. ORL,04/10/2019,L,41,125.0,124.1,0.9,10.0,3.00,16.7,3.3,10.5,7.4,5.6,61.5,64.8,17.6,92.51
Willie Cauley-Stein,SAC,SAC @ POR,04/10/2019,L,17,170.3,127.0,43.2,0.0,0.00,0.0,20.0,21.4,20.8,0.0,100,103.1,9.8,102.46
Rawle Alkins,CHI,CHI @ PHI,04/10/2019,L,19,137.5,109.8,27.7,4.5,1.00,14.3,0.0,0.0,0.0,14.3,50.0,47.0,12.8,101.16
Jacob Evans,GSW,GSW @ MEM,04/10/2019,L,25,121.6,107.5,14.0,18.2,4.00,33.3,3.7,6.1,5.0,8.3,57.1,57.1,13.8,98.83
T.J. Leaf,IND,IND @ ATL,04/10/2019,W,34,121.1,116.3,4.8,10.5,0.00,8.7,12.2,12.8,12.5,0.0,63.2,66.0,24.1,109.47
Jon Leuer,DET,DET @ NYK,04/10/2019,W,4,40.0,180.0,-140.0,0.0,0.00,0.0,0.0,33.3,14.3,0.0,100,100,10.0,120.50
Taurean Prince,ATL,ATL vs. IND,04/10/2019,L,34,129.3,115.8,13.5,8.3,2.00,9.5,0.0,12.5,6.3,4.8,61.8,62.8,20.7,107.80
Tim Frazier,MIL,MIL vs. OKC,04/10/2019,L,48,105.5,114.4,-9.0,39.4,4.33,31.0,1.7,9.3,5.3,7.1,52.2,55.6,23.2,110.50
Bismack Biyombo,CHA,CHA vs. ORL,04/10/2019,L,26,134.0,118.0,16.0,4.0,0.00,16.7,17.6,11.1,13.6,0.0,66.7,63.0,9.3,92.82
C.J. Williams,MIN,MIN @ DEN,04/10/2019,L,18,137.5,97.1,40.4,6.3,0.00,33.3,0.0,4.5,2.9,0.0,150.0,150.0,6.1,90.00
Zaza Pachulia,DET,DET @ NYK,04/10/2019,W,16,93.8,112.9,-19.2,30.0,1.50,30.0,12.5,16.7,14.7,20.0,50.0,61.5,19.4,96.82
Robin Lopez,CHI,CHI @ PHI,04/10/2019,L,26,85.1,151.1,-66.0,9.1,0.00,7.1,6.1,8.7,7.1,0.0,46.2,46.2,22.8,86.99
Jonas Jerebko,GSW,GSW @ MEM,04/10/2019,L,18,105.4,113.5,-8.1,21.4,3.00,33.3,0.0,12.0,7.0,11.1,60.0,60.0,14.6,96.70
De'Aaron Fox,SAC,SAC @ POR,04/10/2019,L,17,177.1,122.9,54.3,60.0,9.00,45.0,0.0,6.7,4.2,5.0,85.0,85.0,28.2,100.50
Mason Plumlee,DEN,DEN vs. MIN,04/10/2019,W,14,80.8,128.6,-47.8,28.6,0.00,50.0,11.1,28.6,18.8,0.0,50.0,50.0,6.7,90.21
Jake Layman,POR,POR vs. SAC,04/10/2019,W,48,137.4,131.0,6.4,4.3,0.50,8.7,0.0,8.5,4.5,17.4,53.3,55.2,18.3,99.50
Terrence Ross,ORL,ORL @ CHA,04/10/2019,W,30,132.8,110.0,22.8,11.1,2.00,8.3,8.3,15.4,12.0,4.2,78.9,82.5,33.3,97.29
Aaron Holiday,IND,IND @ ATL,04/10/2019,W,23,125.0,117.0,8.0,11.1,2.00,13.3,0.0,3.3,1.9,6.7,50.0,52.8,23.6,112.25
Luke Kennard,DET,DET @ NYK,04/10/2019,W,25,120.4,83.3,37.1,18.2,1.00,10.0,0.0,17.2,9.4,10.0,78.6,83.3,31.6,94.83
Montrezl Harrell,LAC,LAC vs. UTA,04/10/2019,W,21,128.6,106.1,22.4,38.5,2.50,22.7,15.0,15.4,15.2,9.1,76.9,76.7,31.5,112.99
Dennis Schroder,OKC,OKC @ MIL,04/10/2019,W,40,117.9,105.4,12.5,9.4,1.50,10.7,0.0,10.2,5.4,7.1,66.7,70.3,24.5,113.27
Bonzie Colson,MIL,MIL vs. OKC,04/10/2019,L,45,104.9,114.4,-9.6,0.0,0.00,0.0,3.6,15.4,9.3,10.0,53.1,57.7,17.1,110.81
Justin Anderson,ATL,ATL vs. IND,04/10/2019,L,13,110.3,125.0,-14.7,0.0,0.00,0.0,7.1,16.7,11.5,33.3,83.3,90.2,17.1,113.75
Ivica Zubac,LAC,LAC vs. UTA,04/10/2019,W,30,109.1,112.5,-3.4,11.1,0.67,10.5,11.8,21.2,16.4,15.8,76.9,79.3,22.7,104.76
Dzanan Musa,BKN,BKN vs. MIA,04/10/2019,W,5,109.1,54.5,54.5,25.0,0.00,33.3,0.0,16.7,6.7,0.0,75.0,75.0,12.5,99.31
Georges Niang,UTA,UTA @ LAC,04/10/2019,L,40,125.3,119.8,5.5,10.0,1.00,10.7,2.2,11.9,6.9,10.7,47.6,52.7,23.8,108.11
Kemba Walker,CHA,CHA vs. ORL,04/10/2019,L,40,125.6,127.3,-1.6,23.8,2.50,14.3,0.0,5.4,3.0,5.7,72.0,76.6,36.1,92.65
Mitchell Robinson,NYK,NYK vs. DET,04/10/2019,L,23,100.0,140.0,-40.0,0.0,0.00,0.0,4.8,6.3,5.4,0.0,83.3,79.9,15.9,92.80
Haywood Highsmith,PHI,PHI vs. CHI,04/10/2019,W,15,112.9,153.1,-40.2,0.0,0.00,0.0,0.0,9.1,3.4,25.0,50.0,34.7,10.5,101.70
DeMar DeRozan,SAS,SAS vs. DAL,04/10/2019,W,34,122.1,92.5,29.5,16.0,2.00,16.7,3.0,10.8,7.1,8.3,46.7,53.9,26.3,96.05
Michael Carter-Williams,ORL,ORL @ CHA,04/10/2019,W,22,140.0,100.0,40.0,33.3,0.00,50.0,5.6,15.0,10.5,0.0,60.0,59.2,14.3,97.89
Zach Collins,POR,POR vs. SAC,04/10/2019,W,13,163.0,124.1,38.8,8.3,0.00,12.5,21.4,20.0,20.7,0.0,91.7,94.5,19.4,100.52
Wes Iwundu,ORL,ORL @ CHA,04/10/2019,W,24,131.9,133.3,-1.4,17.4,0.00,40.0,0.0,0.0,0.0,0.0,58.3,58.3,11.3,94.02
Devin Harris,DAL,DAL @ SAS,04/10/2019,L,34,92.6,109.0,-16.3,20.0,4.00,23.5,0.0,5.7,2.8,5.9,45.5,50.5,17.6,96.38
Cam Reynolds,MIN,MIN @ DEN,04/10/2019,L,26,117.6,105.9,11.8,6.3,0.00,8.3,0.0,21.4,10.9,0.0,86.4,86.4,20.0,94.34
Donatas Motiejunas,SAS,SAS vs. DAL,04/10/2019,W,3,33.3,160.0,-126.7,0.0,0.00,0.0,33.3,0.0,16.7,66.7,100,100,42.9,101.54
Mike Scott,PHI,PHI vs. CHI,04/10/2019,W,22,144.2,100.0,44.2,4.2,0.00,14.3,0.0,25.9,15.9,0.0,58.3,58.3,13.0,91.91
Wayne Ellington,DET,DET @ NYK,04/10/2019,W,18,129.7,80.6,49.2,7.7,1.00,9.1,0.0,5.6,2.9,9.1,66.7,66.7,23.3,95.00
Brandon Sampson,CHI,CHI @ PHI,04/10/2019,L,23,136.0,104.0,32.0,4.3,1.00,10.0,0.0,3.7,2.0,10.0,75.0,75.0,16.4,103.97
Isaac Humphries,ATL,ATL vs. IND,04/10/2019,L,1,150.0,200.0,-50.0,0.0,0.00,0.0,50.0,0.0,33.3,0.0,100,100,20.0,142.22
Harrison Barnes,SAC,SAC @ POR,04/10/2019,L,16,178.1,128.1,50.0,15.8,0.00,30.0,0.0,23.1,13.6,0.0,75.0,75.3,19.4,97.83
JaMychal Green,LAC,LAC vs. UTA,04/10/2019,W,25,123.0,118.6,4.3,4.5,1.00,8.3,0.0,5.4,3.2,8.3,61.1,63.0,16.4,113.68
Tyreke Evans,IND,IND @ ATL,04/10/2019,W,26,127.1,132.2,-5.1,33.3,1.67,20.8,0.0,5.6,3.0,12.5,82.1,83.3,27.1,108.16
Torrey Craig,DEN,DEN vs. MIN,04/10/2019,W,13,83.3,120.0,-36.7,14.3,0.00,33.3,6.7,0.0,3.8,0.0,150.0,106.4,7.4,93.09
Walt Lemon Jr.,CHI,CHI @ PHI,04/10/2019,L,28,112.1,126.3,-14.2,23.5,2.00,16.0,6.1,14.3,9.8,8.0,52.6,52.6,30.4,97.58
Paul Millsap,DEN,DEN vs. MIN,04/10/2019,W,32,109.0,82.4,26.6,11.5,1.50,23.1,3.0,17.9,11.1,15.4,57.1,57.1,13.2,99.95
Aaron Gordon,ORL,ORL @ CHA,04/10/2019,W,33,123.8,124.2,-0.4,15.0,1.50,12.0,7.1,20.8,13.5,8.0,63.9,68.3,31.4,91.09
Caris LeVert,BKN,BKN vs. MIA,04/10/2019,W,20,122.2,87.0,35.3,25.0,2.00,36.4,4.0,6.5,5.4,18.2,90.0,91.9,14.3,108.57
Yante Maten,MIA,MIA @ BKN,04/10/2019,L,12,92.0,84.0,8.0,0.0,0.00,0.0,0.0,9.5,6.1,0.0,50.0,50.0,7.7,100.00
Danilo Gallinari,LAC,LAC vs. UTA,04/10/2019,W,25,122.2,127.3,-5.1,23.8,0.00,27.8,3.8,13.0,8.2,0.0,45.5,50.9,22.0,105.48
Miles Bridges,CHA,CHA vs. ORL,04/10/2019,L,41,125.0,124.1,0.9,10.0,3.00,16.7,3.3,10.5,7.4,5.6,61.5,64.8,17.6,92.51
Willie Cauley-Stein,SAC,SAC @ POR,04/10/2019,L,17,170.3,127.0,43.2,0.0,0.00,0.0,20.0,21.4,20.8,0.0,100,103.1,9.8,102.46
Rawle Alkins,CHI,CHI @ PHI,04/10/2019,L,19,137.5,109.8,27.7,4.5,1.00,14.3,0.0,0.0,0.0,14.3,50.0,47.0,12.8,101.16
Jacob Evans,GSW,GSW @ MEM,04/10/2019,L,25,121.6,107.5,14.0,18.2,4.00,33.3,3.7,6.1,5.0,8.3,57.1,57.1,13.8,98.83
T.J. Leaf,IND,IND @ ATL,04/10/2019,W,34,121.1,116.3,4.8,10.5,0.00,8.7,12.2,12.8,12.5,0.0,63.2,66.0,24.1,109.47
Jon Leuer,DET,DET @ NYK,04/10/2019,W,4,40.0,180.0,-140.0,0.0,0.00,0.0,0.0,33.3,14.3,0.0,100,100,10.0,120.50
Taurean Prince,ATL,ATL vs. IND,04/10/2019,L,34,129.3,115.8,13.5,8.3,2.00,9.5,0.0,12.5,6.3,4.8,61.8,62.8,20.7,107.80
Tim Frazier,MIL,MIL vs. OKC,04/10/2019,L,48,105.5,114.4,-9.0,39.4,4.33,31.0,1.7,9.3,5.3,7.1,52.2,55.6,23.2,110.50
Bismack Biyombo,CHA,CHA vs. ORL,04/10/2019,L,26,134.0,118.0,16.0,4.0,0.00,16.7,17.6,11.1,13.6,0.0,66.7,63.0,9.3,92.82
