PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
Jayson Tatum,BOS,BOS @ MEM,04/10/2022,W,26,31,11,14,78.6,6,8,75.0,3,3,100,0,9,9,3,1,0,5,2,29
Kyle Anderson,MEM,MEM vs. BOS,04/10/2022,L,25,16,6,11,54.5,1,3,33.3,3,4,75.0,1,6,7,3,3,1,0,0,-18
Marcus Smart,BOS,BOS @ MEM,04/10/2022,W,26,4,2,7,28.6,0,4,0.0,0,0,-,1,2,3,6,1,0,2,1,19
Daniel Theis,BOS,BOS @ MEM,04/10/2022,W,26,11,5,8,62.5,0,1,0.0,1,1,100,5,4,9,3,0,0,0,1,19
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,8,3,5,60.0,1,3,33.3,1,1,100,1,3,4,3,0,0,0,0,16
John Konchar,MEM,MEM vs. BOS,04/10/2022,L,39,17,7,11,63.6,1,4,25.0,2,5,40.0,7,6,13,10,2,1,2,1,-17
Xavier Tillman,MEM,MEM vs. BOS,04/10/2022,L,35,5,2,10,20.0,0,3,0.0,1,1,100,3,1,4,2,2,0,1,3,-22
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,3,1,0,1,2,-9
Ayo Dosunmu,CHI,CHI @ MIN,04/10/2022,W,45,26,9,18,50.0,3,6,50.0,5,7,71.4,2,3,5,6,2,0,7,2,10
Nathan Knight,MIN,MIN vs. CHI,04/10/2022,L,16,17,7,12,58.3,1,3,33.3,2,3,66.7,2,6,8,3,0,0,1,4,16
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,11,4,9,44.4,1,1,100,2,2,100,1,2,3,4,0,0,0,1,15
Patrick Williams,CHI,CHI @ MIN,04/10/2022,W,41,35,10,21,47.6,3,4,75.0,12,14,85.7,0,4,4,4,0,1,5,2,-8
Javonte Green,CHI,CHI @ MIN,04/10/2022,W,40,8,4,8,50.0,0,2,0.0,0,0,-,1,6,7,2,2,0,0,3,2
Jaylen Nowell,MIN,MIN vs. CHI,04/10/2022,L,21,15,6,12,50.0,3,5,60.0,0,0,-,0,0,0,2,0,1,1,0,-2
Greg Monroe,MIN,MIN vs. CHI,04/10/2022,L,18,9,4,8,50.0,0,0,-,1,2,50.0,1,2,3,5,2,2,3,2,7
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,10,3,3,100,1,1,100,3,4,75.0,0,3,3,0,1,0,0,0,16
Tony Bradley,CHI,CHI @ MIN,04/10/2022,W,15,11,5,8,62.5,0,0,-,1,2,50.0,6,2,8,1,0,1,3,4,3
McKinley Wright IV,MIN,MIN vs. CHI,04/10/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3
Jaden McDaniels,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,7,42.9,1,4,25.0,1,1,100,0,0,0,1,1,2,1,3,-6
Anthony Edwards,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,8,37.5,0,4,0.0,2,2,100,0,0,0,1,1,0,1,1,-12
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,14,6,10,60.0,2,4,50.0,0,0,-,2,3,5,0,0,2,2,4,-16
Jordan McLaughlin,MIN,MIN vs. CHI,04/10/2022,L,19,2,1,1,100,0,0,-,0,0,-,0,2,2,4,0,1,2,1,0
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,3,1,2,50.0,0,0,-,1,1,100,0,1,1,0,0,0,0,2,4
Jarred Vanderbilt,MIN,MIN vs. CHI,04/10/2022,L,14,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,2,1,-14
Josh Okogie,MIN,MIN vs. CHI,04/10/2022,L,21,13,5,7,71.4,0,1,0.0,3,4,75.0,3,0,3,2,2,1,0,4,-3
Troy Brown Jr.,CHI,CHI @ MIN,04/10/2022,W,40,17,7,13,53.8,2,6,33.3,1,1,100,2,9,11,4,2,0,2,1,9
Derrick Jones Jr.,CHI,CHI @ MIN,04/10/2022,W,29,12,3,5,60.0,2,2,100,4,4,100,3,1,4,2,2,1,3,4,-2
Malik Beasley,MIN,MIN vs. CHI,04/10/2022,L,16,8,3,9,33.3,2,6,33.3,0,0,-,0,1,1,1,0,0,0,1,-13
Tristan Thompson,CHI,CHI @ MIN,04/10/2022,W,15,10,4,6,66.7,0,0,-,2,4,50.0,2,3,5,0,0,0,0,2,11
Patrick Beverley,MIN,MIN vs. CHI,04/10/2022,L,15,5,1,3,33.3,0,1,0.0,3,4,75.0,0,1,1,4,0,0,0,1,-11
Danny Green,PHI,PHI vs. DET,04/10/2022,W,20,0,0,2,0.0,0,2,0.0,0,0,-,0,4,4,2,3,0,2,2,-9
Tobias Harris,PHI,PHI vs. DET,04/10/2022,W,24,6,3,10,30.0,0,0,-,0,0,-,2,3,5,6,1,0,2,4,0
Isaiah Joe,PHI,PHI vs. DET,04/10/2022,W,28,8,2,9,22.2,2,7,28.6,2,2,100,0,4,4,2,2,0,3,2,21
Shake Milton,PHI,PHI vs. DET,04/10/2022,W,33,30,11,18,61.1,1,3,33.3,7,7,100,2,2,4,4,2,1,0,1,24
Jamorko Pickett,DET,DET @ PHI,04/10/2022,L,23,6,2,6,33.3,2,5,40.0,0,0,-,0,5,5,0,0,1,2,0,-4
Luka Garza,DET,DET @ PHI,04/10/2022,L,31,20,8,18,44.4,2,7,28.6,2,6,33.3,7,3,10,4,0,1,1,3,-22
Saben Lee,DET,DET @ PHI,04/10/2022,L,32,11,1,4,25.0,0,0,-,9,12,75.0,2,0,2,8,1,0,7,4,-29
Matisse Thybulle,PHI,PHI vs. DET,04/10/2022,W,36,7,3,4,75.0,1,2,50.0,0,0,-,0,3,3,1,1,2,0,4,-4
Carsen Edwards,DET,DET @ PHI,04/10/2022,L,26,5,2,9,22.2,1,5,20.0,0,0,-,1,0,1,4,0,0,3,0,-15
Furkan Korkmaz,PHI,PHI vs. DET,04/10/2022,W,32,9,2,10,20.0,1,7,14.3,4,4,100,1,2,3,4,0,1,1,0,24
Rodney McGruder,DET,DET @ PHI,04/10/2022,L,25,5,2,7,28.6,0,3,0.0,1,2,50.0,0,5,5,1,0,1,1,3,-20
DeAndre Jordan,PHI,PHI vs. DET,04/10/2022,W,23,8,4,6,66.7,0,0,-,0,2,0.0,3,8,11,1,0,1,0,3,-14
Paul Reed,PHI,PHI vs. DET,04/10/2022,W,21,25,12,14,85.7,0,0,-,1,1,100,2,4,6,2,4,1,0,5,30
Isaiah Livers,DET,DET @ PHI,04/10/2022,L,23,14,5,5,100,2,2,100,2,2,100,1,2,3,1,1,0,2,2,8
Braxton Key,DET,DET @ PHI,04/10/2022,L,22,12,5,7,71.4,1,2,50.0,1,1,100,2,3,5,3,1,1,2,0,-15
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,10,4,4,100,2,2,100,0,0,-,1,5,6,2,0,0,0,1,10
Saddiq Bey,DET,DET @ PHI,04/10/2022,L,13,5,2,7,28.6,0,1,0.0,1,2,50.0,1,2,3,2,0,0,0,0,10
Tyrese Maxey,PHI,PHI vs. DET,04/10/2022,W,23,25,9,15,60.0,0,4,0.0,7,7,100,0,2,2,3,0,0,2,2,-12
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,8,3,7,42.9,1,3,33.3,1,2,50.0,0,1,1,1,1,0,0,2,14
Frank Jackson,DET,DET @ PHI,04/10/2022,L,22,10,4,9,44.4,0,4,0.0,2,2,100,0,1,1,0,0,0,1,1,3
Jayson Tatum,BOS,BOS @ MEM,04/10/2022,W,26,31,11,14,78.6,6,8,75.0,3,3,100,0,9,9,3,1,0,5,2,29
Kyle Anderson,MEM,MEM vs. BOS,04/10/2022,L,25,16,6,11,54.5,1,3,33.3,3,4,75.0,1,6,7,3,3,1,0,0,-18
Marcus Smart,BOS,BOS @ MEM,04/10/2022,W,26,4,2,7,28.6,0,4,0.0,0,0,-,1,2,3,6,1,0,2,1,19
Daniel Theis,BOS,BOS @ MEM,04/10/2022,W,26,11,5,8,62.5,0,1,0.0,1,1,100,5,4,9,3,0,0,0,1,19
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,8,3,5,60.0,1,3,33.3,1,1,100,1,3,4,3,0,0,0,0,16
John Konchar,MEM,MEM vs. BOS,04/10/2022,L,39,17,7,11,63.6,1,4,25.0,2,5,40.0,7,6,13,10,2,1,2,1,-17
Xavier Tillman,MEM,MEM vs. BOS,04/10/2022,L,35,5,2,10,20.0,0,3,0.0,1,1,100,3,1,4,2,2,0,1,3,-22
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,3,1,0,1,2,-9
Ayo Dosunmu,CHI,CHI @ MIN,04/10/2022,W,45,26,9,18,50.0,3,6,50.0,5,7,71.4,2,3,5,6,2,0,7,2,10
Nathan Knight,MIN,MIN vs. CHI,04/10/2022,L,16,17,7,12,58.3,1,3,33.3,2,3,66.7,2,6,8,3,0,0,1,4,16
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,11,4,9,44.4,1,1,100,2,2,100,1,2,3,4,0,0,0,1,15
Patrick Williams,CHI,CHI @ MIN,04/10/2022,W,41,35,10,21,47.6,3,4,75.0,12,14,85.7,0,4,4,4,0,1,5,2,-8
Javonte Green,CHI,CHI @ MIN,04/10/2022,W,40,8,4,8,50.0,0,2,0.0,0,0,-,1,6,7,2,2,0,0,3,2
Jaylen Nowell,MIN,MIN vs. CHI,04/10/2022,L,21,15,6,12,50.0,3,5,60.0,0,0,-,0,0,0,2,0,1,1,0,-2
Greg Monroe,MIN,MIN vs. CHI,04/10/2022,L,18,9,4,8,50.0,0,0,-,1,2,50.0,1,2,3,5,2,2,3,2,7
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,10,3,3,100,1,1,100,3,4,75.0,0,3,3,0,1,0,0,0,16
Tony Bradley,CHI,CHI @ MIN,04/10/2022,W,15,11,5,8,62.5,0,0,-,1,2,50.0,6,2,8,1,0,1,3,4,3
McKinley Wright IV,MIN,MIN vs. CHI,04/10/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3
Jaden McDaniels,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,7,42.9,1,4,25.0,1,1,100,0,0,0,1,1,2,1,3,-6
Anthony Edwards,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,8,37.5,0,4,0.0,2,2,100,0,0,0,1,1,0,1,1,-12
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,14,6,10,60.0,2,4,50.0,0,0,-,2,3,5,0,0,2,2,4,-16
Jordan McLaughlin,MIN,MIN vs. CHI,04/10/2022,L,19,2,1,1,100,0,0,-,0,0,-,0,2,2,4,0,1,2,1,0
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,3,1,2,50.0,0,0,-,1,1,100,0,1,1,0,0,0,0,2,4
Jarred Vanderbilt,MIN,MIN vs. CHI,04/10/2022,L,14,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,2,1,-14
Josh Okogie,MIN,MIN vs. CHI,04/10/2022,L,21,13,5,7,71.4,0,1,0.0,3,4,75.0,3,0,3,2,2,1,0,4,-3
Troy Brown Jr.,CHI,CHI @ MIN,04/10/2022,W,40,17,7,13,53.8,2,6,33.3,1,1,100,2,9,11,4,2,0,2,1,9
Derrick Jones Jr.,CHI,CHI @ MIN,04/10/2022,W,29,12,3,5,60.0,2,2,100,4,4,100,3,1,4,2,2,1,3,4,-2
Malik Beasley,MIN,MIN vs. CHI,04/10/2022,L,16,8,3,9,33.3,2,6,33.3,0,0,-,0,1,1,1,0,0,0,1,-13
Tristan Thompson,CHI,CHI @ MIN,04/10/2022,W,15,10,4,6,66.7,0,0,-,2,4,50.0,2,3,5,0,0,0,0,2,11
Patrick Beverley,MIN,MIN vs. CHI,04/10/2022,L,15,5,1,3,33.3,0,1,0.0,3,4,75.0,0,1,1,4,0,0,0,1,-11
Danny Green,PHI,PHI vs. DET,04/10/2022,W,20,0,0,2,0.0,0,2,0.0,0,0,-,0,4,4,2,3,0,2,2,-9
Tobias Harris,PHI,PHI vs. DET,04/10/2022,W,24,6,3,10,30.0,0,0,-,0,0,-,2,3,5,6,1,0,2,4,0
Isaiah Joe,PHI,PHI vs. DET,04/10/2022,W,28,8,2,9,22.2,2,7,28.6,2,2,100,0,4,4,2,2,0,3,2,21
Shake Milton,PHI,PHI vs. DET,04/10/2022,W,33,30,11,18,61.1,1,3,33.3,7,7,100,2,2,4,4,2,1,0,1,24
Jamorko Pickett,DET,DET @ PHI,04/10/2022,L,23,6,2,6,33.3,2,5,40.0,0,0,-,0,5,5,0,0,1,2,0,-4
Luka Garza,DET,DET @ PHI,04/10/2022,L,31,20,8,18,44.4,2,7,28.6,2,6,33.3,7,3,10,4,0,1,1,3,-22
Saben Lee,DET,DET @ PHI,04/10/2022,L,32,11,1,4,25.0,0,0,-,9,12,75.0,2,0,2,8,1,0,7,4,-29
Matisse Thybulle,PHI,PHI vs. DET,04/10/2022,W,36,7,3,4,75.0,1,2,50.0,0,0,-,0,3,3,1,1,2,0,4,-4
Carsen Edwards,DET,DET @ PHI,04/10/2022,L,26,5,2,9,22.2,1,5,20.0,0,0,-,1,0,1,4,0,0,3,0,-15
Furkan Korkmaz,PHI,PHI vs. DET,04/10/2022,W,32,9,2,10,20.0,1,7,14.3,4,4,100,1,2,3,4,0,1,1,0,24
Rodney McGruder,DET,DET @ PHI,04/10/2022,L,25,5,2,7,28.6,0,3,0.0,1,2,50.0,0,5,5,1,0,1,1,3,-20
DeAndre Jordan,PHI,PHI vs. DET,04/10/2022,W,23,8,4,6,66.7,0,0,-,0,2,0.0,3,8,11,1,0,1,0,3,-14
Paul Reed,PHI,PHI vs. DET,04/10/2022,W,21,25,12,14,85.7,0,0,-,1,1,100,2,4,6,2,4,1,0,5,30
Isaiah Livers,DET,DET @ PHI,04/10/2022,L,23,14,5,5,100,2,2,100,2,2,100,1,2,3,1,1,0,2,2,8
Braxton Key,DET,DET @ PHI,04/10/2022,L,22,12,5,7,71.4,1,2,50.0,1,1,100,2,3,5,3,1,1,2,0,-15
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,10,4,4,100,2,2,100,0,0,-,1,5,6,2,0,0,0,1,10
Saddiq Bey,DET,DET @ PHI,04/10/2022,L,13,5,2,7,28.6,0,1,0.0,1,2,50.0,1,2,3,2,0,0,0,0,10
Tyrese Maxey,PHI,PHI vs. DET,04/10/2022,W,23,25,9,15,60.0,0,4,0.0,7,7,100,0,2,2,3,0,0,2,2,-12
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,8,3,7,42.9,1,3,33.3,1,2,50.0,0,1,1,1,1,0,0,2,14
Frank Jackson,DET,DET @ PHI,04/10/2022,L,22,10,4,9,44.4,0,4,0.0,2,2,100,0,1,1,0,0,0,1,1,3
Jayson Tatum,BOS,BOS @ MEM,04/10/2022,W,26,31,11,14,78.6,6,8,75.0,3,3,100,0,9,9,3,1,0,5,2,29
Kyle Anderson,MEM,MEM vs. BOS,04/10/2022,L,25,16,6,11,54.5,1,3,33.3,3,4,75.0,1,6,7,3,3,1,0,0,-18
Marcus Smart,BOS,BOS @ MEM,04/10/2022,W,26,4,2,7,28.6,0,4,0.0,0,0,-,1,2,3,6,1,0,2,1,19
Daniel Theis,BOS,BOS @ MEM,04/10/2022,W,26,11,5,8,62.5,0,1,0.0,1,1,100,5,4,9,3,0,0,0,1,19
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,8,3,5,60.0,1,3,33.3,1,1,100,1,3,4,3,0,0,0,0,16
John Konchar,MEM,MEM vs. BOS,04/10/2022,L,39,17,7,11,63.6,1,4,25.0,2,5,40.0,7,6,13,10,2,1,2,1,-17
Xavier Tillman,MEM,MEM vs. BOS,04/10/2022,L,35,5,2,10,20.0,0,3,0.0,1,1,100,3,1,4,2,2,0,1,3,-22
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,3,1,0,1,2,-9
Ayo Dosunmu,CHI,CHI @ MIN,04/10/2022,W,45,26,9,18,50.0,3,6,50.0,5,7,71.4,2,3,5,6,2,0,7,2,10
Nathan Knight,MIN,MIN vs. CHI,04/10/2022,L,16,17,7,12,58.3,1,3,33.3,2,3,66.7,2,6,8,3,0,0,1,4,16
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,11,4,9,44.4,1,1,100,2,2,100,1,2,3,4,0,0,0,1,15
Patrick Williams,CHI,CHI @ MIN,04/10/2022,W,41,35,10,21,47.6,3,4,75.0,12,14,85.7,0,4,4,4,0,1,5,2,-8
Javonte Green,CHI,CHI @ MIN,04/10/2022,W,40,8,4,8,50.0,0,2,0.0,0,0,-,1,6,7,2,2,0,0,3,2
Jaylen Nowell,MIN,MIN vs. CHI,04/10/2022,L,21,15,6,12,50.0,3,5,60.0,0,0,-,0,0,0,2,0,1,1,0,-2
Greg Monroe,MIN,MIN vs. CHI,04/10/2022,L,18,9,4,8,50.0,0,0,-,1,2,50.0,1,2,3,5,2,2,3,2,7
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,10,3,3,100,1,1,100,3,4,75.0,0,3,3,0,1,0,0,0,16
Tony Bradley,CHI,CHI @ MIN,04/10/2022,W,15,11,5,8,62.5,0,0,-,1,2,50.0,6,2,8,1,0,1,3,4,3
McKinley Wright IV,MIN,MIN vs. CHI,04/10/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3
Jaden McDaniels,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,7,42.9,1,4,25.0,1,1,100,0,0,0,1,1,2,1,3,-6
Anthony Edwards,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,8,37.5,0,4,0.0,2,2,100,0,0,0,1,1,0,1,1,-12
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,14,6,10,60.0,2,4,50.0,0,0,-,2,3,5,0,0,2,2,4,-16
Jordan McLaughlin,MIN,MIN vs. CHI,04/10/2022,L,19,2,1,1,100,0,0,-,0,0,-,0,2,2,4,0,1,2,1,0
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,3,1,2,50.0,0,0,-,1,1,100,0,1,1,0,0,0,0,2,4
Jarred Vanderbilt,MIN,MIN vs. CHI,04/10/2022,L,14,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,2,1,-14
Josh Okogie,MIN,MIN vs. CHI,04/10/2022,L,21,13,5,7,71.4,0,1,0.0,3,4,75.0,3,0,3,2,2,1,0,4,-3
Troy Brown Jr.,CHI,CHI @ MIN,04/10/2022,W,40,17,7,13,53.8,2,6,33.3,1,1,100,2,9,11,4,2,0,2,1,9
Derrick Jones Jr.,CHI,CHI @ MIN,04/10/2022,W,29,12,3,5,60.0,2,2,100,4,4,100,3,1,4,2,2,1,3,4,-2
Malik Beasley,MIN,MIN vs. CHI,04/10/2022,L,16,8,3,9,33.3,2,6,33.3,0,0,-,0,1,1,1,0,0,0,1,-13
Tristan Thompson,CHI,CHI @ MIN,04/10/2022,W,15,10,4,6,66.7,0,0,-,2,4,50.0,2,3,5,0,0,0,0,2,11
Patrick Beverley,MIN,MIN vs. CHI,04/10/2022,L,15,5,1,3,33.3,0,1,0.0,3,4,75.0,0,1,1,4,0,0,0,1,-11
Danny Green,PHI,PHI vs. DET,04/10/2022,W,20,0,0,2,0.0,0,2,0.0,0,0,-,0,4,4,2,3,0,2,2,-9
Tobias Harris,PHI,PHI vs. DET,04/10/2022,W,24,6,3,10,30.0,0,0,-,0,0,-,2,3,5,6,1,0,2,4,0
Isaiah Joe,PHI,PHI vs. DET,04/10/2022,W,28,8,2,9,22.2,2,7,28.6,2,2,100,0,4,4,2,2,0,3,2,21
Shake Milton,PHI,PHI vs. DET,04/10/2022,W,33,30,11,18,61.1,1,3,33.3,7,7,100,2,2,4,4,2,1,0,1,24
Jamorko Pickett,DET,DET @ PHI,04/10/2022,L,23,6,2,6,33.3,2,5,40.0,0,0,-,0,5,5,0,0,1,2,0,-4
Luka Garza,DET,DET @ PHI,04/10/2022,L,31,20,8,18,44.4,2,7,28.6,2,6,33.3,7,3,10,4,0,1,1,3,-22
Saben Lee,DET,DET @ PHI,04/10/2022,L,32,11,1,4,25.0,0,0,-,9,12,75.0,2,0,2,8,1,0,7,4,-29
Matisse Thybulle,PHI,PHI vs. DET,04/10/2022,W,36,7,3,4,75.0,1,2,50.0,0,0,-,0,3,3,1,1,2,0,4,-4
Carsen Edwards,DET,DET @ PHI,04/10/2022,L,26,5,2,9,22.2,1,5,20.0,0,0,-,1,0,1,4,0,0,3,0,-15
Furkan Korkmaz,PHI,PHI vs. DET,04/10/2022,W,32,9,2,10,20.0,1,7,14.3,4,4,100,1,2,3,4,0,1,1,0,24
Rodney McGruder,DET,DET @ PHI,04/10/2022,L,25,5,2,7,28.6,0,3,0.0,1,2,50.0,0,5,5,1,0,1,1,3,-20
DeAndre Jordan,PHI,PHI vs. DET,04/10/2022,W,23,8,4,6,66.7,0,0,-,0,2,0.0,3,8,11,1,0,1,0,3,-14
Paul Reed,PHI,PHI vs. DET,04/10/2022,W,21,25,12,14,85.7,0,0,-,1,1,100,2,4,6,2,4,1,0,5,30
Isaiah Livers,DET,DET @ PHI,04/10/2022,L,23,14,5,5,100,2,2,100,2,2,100,1,2,3,1,1,0,2,2,8
Braxton Key,DET,DET @ PHI,04/10/2022,L,22,12,5,7,71.4,1,2,50.0,1,1,100,2,3,5,3,1,1,2,0,-15
Isaiah Stewart,DET,DET @ PHI,04/10/2022,L,13,10,4,4,100,2,2,100,0,0,-,1,5,6,2,0,0,0,1,10
Saddiq Bey,DET,DET @ PHI,04/10/2022,L,13,5,2,7,28.6,0,1,0.0,1,2,50.0,1,2,3,2,0,0,0,0,10
Tyrese Maxey,PHI,PHI vs. DET,04/10/2022,W,23,25,9,15,60.0,0,4,0.0,7,7,100,0,2,2,3,0,0,2,2,-12
Killian Hayes,DET,DET @ PHI,04/10/2022,L,10,8,3,7,42.9,1,3,33.3,1,2,50.0,0,1,1,1,1,0,0,2,14
Frank Jackson,DET,DET @ PHI,04/10/2022,L,22,10,4,9,44.4,0,4,0.0,2,2,100,0,1,1,0,0,0,1,1,3
Jayson Tatum,BOS,BOS @ MEM,04/10/2022,W,26,31,11,14,78.6,6,8,75.0,3,3,100,0,9,9,3,1,0,5,2,29
Kyle Anderson,MEM,MEM vs. BOS,04/10/2022,L,25,16,6,11,54.5,1,3,33.3,3,4,75.0,1,6,7,3,3,1,0,0,-18
Marcus Smart,BOS,BOS @ MEM,04/10/2022,W,26,4,2,7,28.6,0,4,0.0,0,0,-,1,2,3,6,1,0,2,1,19
Daniel Theis,BOS,BOS @ MEM,04/10/2022,W,26,11,5,8,62.5,0,1,0.0,1,1,100,5,4,9,3,0,0,0,1,19
Derrick White,BOS,BOS @ MEM,04/10/2022,W,20,8,3,5,60.0,1,3,33.3,1,1,100,1,3,4,3,0,0,0,0,16
John Konchar,MEM,MEM vs. BOS,04/10/2022,L,39,17,7,11,63.6,1,4,25.0,2,5,40.0,7,6,13,10,2,1,2,1,-17
Xavier Tillman,MEM,MEM vs. BOS,04/10/2022,L,35,5,2,10,20.0,0,3,0.0,1,1,100,3,1,4,2,2,0,1,3,-22
Malcolm Hill,CHI,CHI @ MIN,04/10/2022,W,13,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,3,1,0,1,2,-9
Ayo Dosunmu,CHI,CHI @ MIN,04/10/2022,W,45,26,9,18,50.0,3,6,50.0,5,7,71.4,2,3,5,6,2,0,7,2,10
Nathan Knight,MIN,MIN vs. CHI,04/10/2022,L,16,17,7,12,58.3,1,3,33.3,2,3,66.7,2,6,8,3,0,0,1,4,16
Leandro Bolmaro,MIN,MIN vs. CHI,04/10/2022,L,18,11,4,9,44.4,1,1,100,2,2,100,1,2,3,4,0,0,0,1,15
Patrick Williams,CHI,CHI @ MIN,04/10/2022,W,41,35,10,21,47.6,3,4,75.0,12,14,85.7,0,4,4,4,0,1,5,2,-8
Javonte Green,CHI,CHI @ MIN,04/10/2022,W,40,8,4,8,50.0,0,2,0.0,0,0,-,1,6,7,2,2,0,0,3,2
Jaylen Nowell,MIN,MIN vs. CHI,04/10/2022,L,21,15,6,12,50.0,3,5,60.0,0,0,-,0,0,0,2,0,1,1,0,-2
Greg Monroe,MIN,MIN vs. CHI,04/10/2022,L,18,9,4,8,50.0,0,0,-,1,2,50.0,1,2,3,5,2,2,3,2,7
Jake Layman,MIN,MIN vs. CHI,04/10/2022,L,17,10,3,3,100,1,1,100,3,4,75.0,0,3,3,0,1,0,0,0,16
Tony Bradley,CHI,CHI @ MIN,04/10/2022,W,15,11,5,8,62.5,0,0,-,1,2,50.0,6,2,8,1,0,1,3,4,3
McKinley Wright IV,MIN,MIN vs. CHI,04/10/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3
Jaden McDaniels,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,7,42.9,1,4,25.0,1,1,100,0,0,0,1,1,2,1,3,-6
Anthony Edwards,MIN,MIN vs. CHI,04/10/2022,L,18,8,3,8,37.5,0,4,0.0,2,2,100,0,0,0,1,1,0,1,1,-12
Naz Reid,MIN,MIN vs. CHI,04/10/2022,L,21,14,6,10,60.0,2,4,50.0,0,0,-,2,3,5,0,0,2,2,4,-16
Jordan McLaughlin,MIN,MIN vs. CHI,04/10/2022,L,19,2,1,1,100,0,0,-,0,0,-,0,2,2,4,0,1,2,1,0
Tyler Cook,CHI,CHI @ MIN,04/10/2022,W,4,3,1,2,50.0,0,0,-,1,1,100,0,1,1,0,0,0,0,2,4
Jarred Vanderbilt,MIN,MIN vs. CHI,04/10/2022,L,14,0,0,2,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,2,1,-14
Josh Okogie,MIN,MIN vs. CHI,04/10/2022,L,21,13,5,7,71.4,0,1,0.0,3,4,75.0,3,0,3,2,2,1,0,4,-3
Troy Brown Jr.,CHI,CHI @ MIN,04/10/2022,W,40,17,7,13,53.8,2,6,33.3,1,1,100,2,9,11,4,2,0,2,1,9
Derrick Jones Jr.,CHI,CHI @ MIN,04/10/2022,W,29,12,3,5,60.0,2,2,100,4,4,100,3,1,4,2,2,1,3,4,-2
Malik Beasley,MIN,MIN vs. CHI,04/10/2022,L,16,8,3,9,33.3,2,6,33.3,0,0,-,0,1,1,1,0,0,0,1,-13
Tristan Thompson,CHI,CHI @ MIN,04/10/2022,W,15,10,4,6,66.7,0,0,-,2,4,50.0,2,3,5,0,0,0,0,2,11
Patrick Beverley,MIN,MIN vs. CHI,04/10/2022,L,15,5,1,3,33.3,0,1,0.0,3,4,75.0,0,1,1,4,0,0,0,1,-11
Danny Green,PHI,PHI vs. DET,04/10/2022,W,20,0,0,2,0.0,0,2,0.0,0,0,-,0,4,4,2,3,0,2,2,-9
Tobias Harris,PHI,PHI vs. DET,04/10/2022,W,24,6,3,10,30.0,0,0,-,0,0,-,2,3,5,6,1,0,2,4,0
Isaiah Joe,PHI,PHI vs. DET,04/10/2022,W,28,8,2,9,22.2,2,7,28.6,2,2,100,0,4,4,2,2,0,3,2,21
Shake Milton,PHI,PHI vs. DET,04/10/2022,W,33,30,11,18,61.1,1,3,33.3,7,7,100,2,2,4,4,2,1,0,1,24
